"No.","Time","Source","Destination","Protocol","Length","Info"
"398","18.813329977","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=463361 Ack=1 Win=42496 Len=1448 TSval=3528872122 TSecr=937279453"
"399","18.963876516","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 397#1] 34567  >  34382 [ACK] Seq=1 Ack=457569 Win=208896 Len=0 TSval=937279971 TSecr=3528871591 SLE=463361 SRE=464809"
"400","19.026898456","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=457569 Ack=1 Win=42496 Len=1448 TSval=3528872335 TSecr=937279971"
"401","19.177925656","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=459017 Win=207872 Len=0 TSval=937280185 TSecr=3528872335 SLE=463361 SRE=464809"
"402","19.240983101","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=459017 Ack=1 Win=42496 Len=1448 TSval=3528872549 TSecr=937280185"
"403","19.253571668","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=460465 Ack=1 Win=42496 Len=1448 TSval=3528872549 TSecr=937280185"
"404","19.391554388","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=460465 Win=206848 Len=0 TSval=937280399 TSecr=3528872549 SLE=463361 SRE=464809"
"405","19.406631399","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=461913 Win=206336 Len=0 TSval=937280413 TSecr=3528872549 SLE=463361 SRE=464809"
"406","19.453885396","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=461913 Ack=1 Win=42496 Len=1448 TSval=3528872763 TSecr=937280399"
"407","19.466030653","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=464809 Ack=1 Win=42496 Len=1448 TSval=3528872763 TSecr=937280399"
"408","19.478108733","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=466257 Ack=1 Win=42496 Len=1448 TSval=3528872778 TSecr=937280413"
"409","19.605217514","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=464809 Win=206336 Len=0 TSval=937280613 TSecr=3528872763"
"410","19.628718693","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=467705 Win=207872 Len=0 TSval=937280636 TSecr=3528872763"
"411","19.667701949","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=467705 Ack=1 Win=42496 Len=1448 TSval=3528872976 TSecr=937280613"
"412","19.703445826","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=469153 Ack=1 Win=42496 Len=2896 TSval=3528873000 TSecr=937280636"
"413","19.715349792","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=472049 Ack=1 Win=42496 Len=1448 TSval=3528873000 TSecr=937280636"
"414","19.854720226","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=472049 Win=208896 Len=0 TSval=937280862 TSecr=3528872976"
"415","19.929225950","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=473497 Ack=1 Win=42496 Len=2896 TSval=3528873226 TSecr=937280862"
"416","19.929233274","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=473497 Win=208896 Len=0 TSval=937280932 TSecr=3528873000"
"417","20.003687342","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=476393 Ack=1 Win=42496 Len=2896 TSval=3528873300 TSecr=937280932"
"418","20.015788747","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=479289 Ack=1 Win=42496 Len=1448 TSval=3528873300 TSecr=937280932"
"419","20.081326958","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=476393 Win=208896 Len=0 TSval=937281088 TSecr=3528873226"
"420","20.155851157","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=479289 Win=208896 Len=0 TSval=937281163 TSecr=3528873300"
"421","20.230425229","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 34382  >  34567 [PSH, ACK] Seq=483633 Ack=1 Win=42496 Len=2896 TSval=3528873527 TSecr=937281163"
"422","20.252065210","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=480737 Win=208896 Len=0 TSval=937281259 TSecr=3528873300"
"423","20.315372668","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=486529 Ack=1 Win=42496 Len=1448 TSval=3528873623 TSecr=937281259"
"424","20.382001247","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 422#1] 34567  >  34382 [ACK] Seq=1 Ack=480737 Win=208896 Len=0 TSval=937281389 TSecr=3528873300 SLE=483633 SRE=486529"
"425","20.467427253","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 422#2] 34567  >  34382 [ACK] Seq=1 Ack=480737 Win=208896 Len=0 TSval=937281475 TSecr=3528873300 SLE=483633 SRE=487977"
"426","20.530243967","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=487977 Ack=1 Win=42496 Len=1448 TSval=3528873839 TSecr=937281475"
"427","20.681883853","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 422#3] 34567  >  34382 [ACK] Seq=1 Ack=480737 Win=208896 Len=0 TSval=937281689 TSecr=3528873300 SLE=483633 SRE=489425"
"428","20.744598617","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=480737 Ack=1 Win=42496 Len=1448 TSval=3528874053 TSecr=937281689"
"429","20.895538221","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=482185 Win=207872 Len=0 TSval=937281903 TSecr=3528874053 SLE=483633 SRE=489425"
"430","20.957967891","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=489425 Ack=1 Win=42496 Len=1448 TSval=3528874267 TSecr=937281903"
"431","21.108659652","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 429#1] 34567  >  34382 [ACK] Seq=1 Ack=482185 Win=207872 Len=0 TSval=937282116 TSecr=3528874053 SLE=483633 SRE=490873"
"432","21.171029665","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=482185 Ack=1 Win=42496 Len=1448 TSval=3528874480 TSecr=937282116"
"433","21.323571981","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=490873 Win=203264 Len=0 TSval=937282330 TSecr=3528874480"
"434","21.386449120","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=490873 Ack=1 Win=42496 Len=1448 TSval=3528874695 TSecr=937282330"
"435","21.397966282","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=492321 Ack=1 Win=42496 Len=1448 TSval=3528874695 TSecr=937282330"
"436","21.410046186","10.0.0.1","10.0.0.2","TCP","1514","34382  >  34567 [ACK] Seq=493769 Ack=1 Win=42496 Len=1448 TSval=3528874695 TSecr=937282330"
"437","21.548394838","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=493769 Win=207872 Len=0 TSval=937282556 TSecr=3528874695"
"438","21.622784118","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=495217 Ack=1 Win=42496 Len=2896 TSval=3528874919 TSecr=937282556"
"439","21.635280503","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=495217 Win=208896 Len=0 TSval=937282643 TSecr=3528874695"
"440","21.709809043","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=498113 Ack=1 Win=42496 Len=2896 TSval=3528875006 TSecr=937282643"
"441","21.774009157","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=498113 Win=208896 Len=0 TSval=937282781 TSecr=3528874919"
"442","21.848692793","10.0.0.1","10.0.0.2","TCP","2962","34382  >  34567 [PSH, ACK] Seq=501009 Ack=1 Win=42496 Len=2896 TSval=3528875145 TSecr=937282781"
"443","21.860541185","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=501009 Win=208896 Len=0 TSval=937282868 TSecr=3528875006"
"444","21.922853151","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 34382  >  34567 [ACK] Seq=506801 Ack=1 Win=42496 Len=1448 TSval=3528875232 TSecr=937282868"
"445","22.001656617","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=503905 Win=208896 Len=0 TSval=937283007 TSecr=3528875145"
"446","22.074479698","10.0.0.1","10.0.0.2","TCP","2639","34382  >  34567 [PSH, ACK] Seq=508249 Ack=1 Win=42496 Len=2573 TSval=3528875373 TSecr=937283007"
"447","22.074490949","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 445#1] 34567  >  34382 [ACK] Seq=1 Ack=503905 Win=208896 Len=0 TSval=937283081 TSecr=3528875145 SLE=506801 SRE=508249"
"448","22.198370593","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 34382  >  34567 [ACK] Seq=503905 Ack=1 Win=42496 Len=1448 TSval=3528875506 TSecr=937283081"
"449","22.226519451","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 445#2] 34567  >  34382 [ACK] Seq=1 Ack=503905 Win=208896 Len=0 TSval=937283233 TSecr=3528875145 SLE=506801 SRE=510822"
"450","22.289773840","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 34382  >  34567 [ACK] Seq=505353 Ack=1 Win=42496 Len=1448 TSval=3528875597 TSecr=937283233"
"451","22.350091350","10.0.0.2","10.0.0.1","TCP","78","34567  >  34382 [ACK] Seq=1 Ack=505353 Win=207872 Len=0 TSval=937283357 TSecr=3528875506 SLE=506801 SRE=510822"
"452","22.442136980","10.0.0.2","10.0.0.1","TCP","66","34567  >  34382 [ACK] Seq=1 Ack=510822 Win=205312 Len=0 TSval=937283449 TSecr=3528875597"
